,Region_annotation
1833,Invasive
1834,Invasive
1835,Invasive
1836,Invasive
1837,Invasive
1838,Invasive
1839,Invasive
1840,Invasive
1842,Invasive
1843,Invasive
1844,Invasive
1846,Invasive
1847,Invasive
1848,Invasive
1849,Invasive
1850,Invasive
1851,Invasive
1852,Invasive
1853,Invasive
1855,Invasive
1856,Invasive
1857,Invasive
1858,Invasive
1859,Invasive
1860,Invasive
1861,Invasive
1862,Invasive
1863,Invasive
1864,Invasive
1865,Invasive
1866,Invasive
1867,Invasive
1868,Invasive
1869,Invasive
1870,Invasive
1871,Invasive
1874,Invasive
1875,Invasive
1876,Invasive
1878,Invasive
1879,Invasive
1882,Invasive
1883,Invasive
1884,Invasive
1887,Unassigned
1888,Unassigned
1889,Unassigned
1890,Unassigned
1891,Unassigned
1892,Unassigned
1893,Unassigned
1896,Unassigned
1897,Unassigned
1898,Unassigned
1899,Unassigned
1900,Unassigned
1901,Unassigned
1902,Unassigned
1903,Unassigned
1904,Unassigned
1906,Unassigned
1908,Unassigned
1909,Unassigned
1910,Unassigned
1911,Unassigned
1913,Unassigned
1914,Unassigned
1915,Unassigned
1916,Unassigned
1918,Unassigned
1919,Unassigned
1929,Unassigned
1930,Unassigned
1932,Unassigned
1933,Unassigned
1934,Unassigned
1935,Unassigned
1936,Unassigned
1937,Unassigned
1938,Unassigned
1939,Unassigned
1940,Unassigned
1943,Unassigned
1944,Unassigned
1945,Unassigned
1946,Unassigned
1947,Unassigned
1948,Unassigned
1949,Unassigned
1951,Unassigned
1952,Unassigned
1953,Unassigned
1958,Unassigned
1959,Unassigned
1962,Unassigned
1963,Unassigned
1964,Unassigned
1965,Unassigned
1966,Unassigned
1967,Unassigned
1968,Unassigned
1972,Unassigned
1973,Unassigned
1975,Unassigned
1976,Unassigned
1977,Unassigned
1978,Unassigned
1981,Unassigned
1982,Unassigned
1984,Unassigned
1985,Unassigned
1986,Unassigned
1987,Unassigned
1989,Unassigned
1990,Unassigned
1992,Unassigned
1994,Unassigned
2002,Invasive
2003,Invasive
2004,Invasive
2005,Invasive
2006,Invasive
2007,Invasive
2009,Invasive
2010,Invasive
2012,Invasive
2013,Invasive
2014,Invasive
2015,Invasive
2016,Invasive
2017,Invasive
2018,Invasive
2019,Invasive
2020,Invasive
2021,Invasive
2022,Invasive
2023,Invasive
2024,Invasive
2025,Invasive
2026,Invasive
2027,Invasive
2028,Invasive
2029,Invasive
2030,Invasive
2031,Invasive
2032,Invasive
2033,Invasive
2034,Invasive
2036,Invasive
2037,Invasive
2038,Invasive
2039,Invasive
2040,Invasive
2041,Invasive
2042,Invasive
2043,Invasive
2044,Invasive
2045,Invasive
2046,Invasive
2047,Invasive
2048,Invasive
2049,Invasive
2050,Invasive
2051,Invasive
2052,Invasive
2053,Invasive
2054,Invasive
2055,Invasive
2060,Unassigned
2067,Unassigned
2071,Unassigned
2072,Unassigned
2088,Unassigned
2091,Unassigned
2093,Unassigned
2095,Unassigned
2104,Unassigned
2107,Unassigned
2108,Invasive
2110,Invasive
2111,Invasive
2112,Invasive
2113,Invasive
2114,Invasive
2115,Invasive
2116,Invasive
2117,Invasive
2118,Invasive
2119,Invasive
2120,Invasive
2121,Invasive
2122,Invasive
2123,Invasive
2124,Invasive
2125,Invasive
2126,Invasive
2127,Invasive
2128,Invasive
2129,Invasive
2130,Invasive
2131,Invasive
2132,Invasive
2133,Invasive
2135,Invasive
2136,Invasive
2137,Invasive
2138,Invasive
2140,Invasive
2142,Invasive
2143,Invasive
2144,Invasive
2145,Invasive
2146,Invasive
2147,Invasive
2148,Invasive
2149,Invasive
2150,Invasive
2152,Invasive
2153,Invasive
2155,Invasive
2156,Invasive
2158,Invasive
2159,Invasive
2160,Invasive
2161,Invasive
2162,Invasive
2163,Invasive
2164,Invasive
2165,Invasive
2166,Invasive
2167,Invasive
2168,Invasive
2169,Invasive
2170,Invasive
2171,Invasive
2172,Invasive
2173,Invasive
2174,Invasive
2175,Invasive
2176,Invasive
2177,Invasive
2178,Invasive
2179,Invasive
2180,Invasive
2181,Invasive
2182,Invasive
2183,Invasive
2184,Invasive
2186,Invasive
2187,Invasive
2188,Invasive
2189,Invasive
2190,Invasive
2191,Invasive
2192,Invasive
2193,Invasive
2194,Invasive
2195,Invasive
2196,Invasive
2197,Invasive
2198,Invasive
2199,Invasive
2201,Invasive
2202,Invasive
2204,Invasive
2205,Invasive
2206,Invasive
2207,Invasive
2208,Invasive
2209,Invasive
2210,Invasive
2211,Invasive
2212,Invasive
2213,Invasive
2214,Invasive
2215,Invasive
2216,Invasive
2217,Invasive
2218,Invasive
2219,Invasive
2220,Invasive
2221,Invasive
2222,Invasive
2223,Invasive
2224,Invasive
2225,Invasive
2226,Invasive
2227,Invasive
2228,Invasive
2229,Invasive
2230,Invasive
2231,Invasive
2232,Invasive
2233,Invasive
2235,Invasive
2236,Invasive
2237,Invasive
2238,Invasive
2239,Invasive
2240,Invasive
2241,Invasive
2243,Invasive
2244,Invasive
2245,Invasive
2246,Invasive
2247,Invasive
2248,Invasive
2249,Invasive
2250,Invasive
2251,Invasive
2252,Invasive
2253,Invasive
2254,Invasive
2255,Invasive
2256,Invasive
2257,Invasive
2259,Invasive
2261,Invasive
2262,Invasive
2263,Invasive
2264,Invasive
2265,Invasive
2266,Invasive
2267,Invasive
2268,Invasive
2270,Invasive
2272,Invasive
2275,Invasive
2276,Invasive
2278,Invasive
2279,Invasive
2280,Invasive
2281,Invasive
2283,Invasive
2285,Invasive
2286,Invasive
2287,Invasive
2288,Invasive
2289,Invasive
2290,Invasive
2291,Unassigned
2292,Unassigned
2293,Unassigned
2294,Unassigned
2295,Unassigned
2296,Unassigned
2297,Unassigned
